Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.37,0,0.9284109007729095815551864936,0.92841090077291,0.913244311919159,0.92841090077291,0.913244311919159,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,48341690
0.38,0,0.9302013142252016123217532045,0.930201314225202,0.915034725371451,0.930201314225202,0.915034725371451,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,49648220
0.39,0,0.9320683534474588460119021574,0.932068353447459,0.916901764593709,0.932068353447459,0.916901764593709,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,50954750
0.40,0,0.9340148132968606370234333823,0.934014813296861,0.91884822444311,0.934014813296861,0.91884822444311,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,52261290
0.41,0,0.9360434942461612859758537174,0.936043494246161,0.920876905392411,0.936043494246161,0.920876905392411,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,53567820
0.42,0,0.9381572949078945202144272863,0.938157294907894,0.922990706054144,0.938157294907894,0.922990706054144,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,54874350
0.43,0,0.9403597139032351159627804400,0.940359713903235,0.925193125049485,0.940359713903235,0.925193125049485,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,56180880
0.44,0,0.9426539498619247053774538301,0.942653949861925,0.927487361008174,0.942653949861925,0.927487361008174,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,57487420
0.45,0,0.9450438014222077886548601232,0.945043801422208,0.929877212568458,0.945043801422208,0.929877212568458,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,58793940
0.46,0,0.9475332672307579410858360746,0.947533267230758,0.932366678377008,0.947533267230758,0.932366678377008,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,60100480
0.47,0,0.9501265478115448258660009937,0.950126547811545,0.934959958957794,0.950126547811545,0.934959958957794,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,61407010
0.48,0,0.9528279380900359983367058119,0.952827938090036,0.937661349236286,0.952827938090036,0.937661349236286,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,62713540
0.49,0,0.9556425367377965266614001920,0.955642536737797,0.940475947884046,0.955642536737797,0.940475947884046,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,64020080
0.50,0,0.9585753461724133226170831934,0.958575346172413,0.943408757318663,0.958575346172413,0.943408757318663,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,65326610
0.51,0,0.9616320650817093652823100931,0.961632065081709,0.946465476227959,0.961632065081709,0.946465476227959,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,66633140
0.52,0,0.9648185865547423836514451185,0.964818586554742,0.949651997700992,0.964818586554742,0.949651997700992,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,67939670
0.53,0,0.9681413167710676240119886572,0.968141316771068,0.952974727917317,0.968141316771068,0.952974727917317,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,69246200
0.54,0,0.9716073507045468140132096951,0.971607350704547,0.956440761850796,0.971607350704547,0.956440761850796,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,70552740
0.55,0,0.9752239833368861509667686096,0.975223983336886,0.960057394483136,0.975223983336886,0.960057394483136,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,71859270
0.56,0,0.9789994190022354606546349843,0.978999419002236,0.963832830148485,0.978999419002236,0.963832830148485,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,73165800
0.57,0,0.9829423526977967922972265292,0.982942352697797,0.967775763844046,0.982942352697797,0.967775763844046,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,74472340
0.58,0,0.9870624887730931765884898153,0.987062488773093,0.971895899919343,0.987062488773093,0.971895899919343,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,75778860
0.59,0,0.9913699222405839494533434233,0.991369922240584,0.975894721451962,0.991369922240584,0.975894721451962,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,77085390
0.60,0,0.9958760481202636108555957586,0.995876048120264,0.980092235396769,0.995876048120264,0.980092235396769,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,78391940
0.61,0,1.0006597150318376754029448560,1.00065971503184,0.984567290373471,1.00065971503184,0.984567290373471,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,79698460
0.62,0,1.0056652833985486465204220946,1.00566528339855,0.98926424680531,1.00566528339855,0.98926424680531,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,81004990
0.63,0,1.0109098442335219099422932876,1.01090984423352,0.994200195705411,1.01090984423352,0.994200195705411,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,82311530
0.64,0,1.0164095963241755321573470565,1.01640959632418,0.999391335861192,1.01640959632418,0.999391335861192,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,83618060
0.65,0,1.0221821403341085395357258307,1.02218214033411,1.00485526793625,1.02218214033411,1.00485526793625,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,84924580
0.66,0,1.0282470694583792506557783939,1.02824706945838,1.01061158512565,1.02824706945838,1.01061158512565,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,86231130
0.67,0,1.0346261881127734962075899121,1.03462618811277,1.01668209184517,1.03462618811277,1.01668209184517,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,87537660
0.68,0,1.0413433857686950399368220780,1.0413433857687,1.02309067756622,1.0413433857687,1.02309067756622,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,88844180
0.69,0,1.0484254855453517105652199639,1.04842548554535,1.02986416540801,1.04842548554535,1.02986416540801,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,90150720
0.70,0,1.0559021507630936628077504442,1.05590215076309,1.03703221869088,1.05590215076309,1.03703221869088,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,91457250
0.71,0,1.0539760176375347280766203531,1.05397601763753,1.03479747363045,1.05397601763753,1.03479747363045,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,92763780
0.72,0,1.0514462663231910426867428755,1.05144626632319,1.03195911038123,1.05144626632319,1.03195911038123,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,94070320
0.73,0,1.0489167769813865681951952912,1.04891677698139,1.02912100910455,1.04891677698139,1.02912100910455,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,95376850
0.74,0,1.0463875671588424996542635678,1.04638756715884,1.02628318734714,1.04638756715884,1.02628318734714,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,96683380
0.75,0,1.0438586544089863729926315187,1.04385865440899,1.02344566266241,1.04385865440899,1.02344566266241,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,97989910
0.76,0,1.0413300189132565054757150283,1.04133001891326,1.02060841523181,1.04133001891326,1.02060841523181,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,99296440
0.77,0,1.0388016408596956327480108725,1.0388016408597,1.01777142524337,1.0388016408597,1.01777142524337,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,100603000
0.78,0,1.0362736565108575291725544641,1.03627365651086,1.01493482895966,1.03627365651086,1.01493482895966,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,101909500
0.79,0,1.0337457273785193878591883103,1.03374572737852,1.01209828789245,1.03374572737852,1.01209828789245,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,103216000
0.80,0,1.0312182710488706706651794198,1.03121827104887,1.00926221962793,1.03121827104887,1.00926221962793,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,104522600
0.81,0,1.0526836051145056653584446036,1.05268360511451,1.0304189417587,1.05268360511451,1.0304189417587,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,105829100
0.82,0,1.0741493097957345311302903373,1.07414930979573,1.05157603450505,1.07414930979573,1.05157603450505,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,107135600
0.83,0,1.0956151653191731449800080587,1.09561516531917,1.07273327809362,1.09561516531917,1.07273327809362,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,108442200
0.84,0,1.1170813079856579652382882561,1.11708130798566,1.09389080882523,1.11708130798566,1.09389080882523,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,109748700
0.85,0,1.1385476993449580734639382203,1.13854769934496,1.11504858824966,1.13854769934496,1.11504858824966,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,111055200
0.86,0,1.1600144757102900034517675397,1.16001447571029,1.13620675268012,1.16001447571029,1.13620675268012,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,112361800
0.87,0,1.1814813986437079566482405843,1.18148139864371,1.15736506367867,1.18148139864371,1.15736506367867,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,113668300
0.88,0,1.2029487044706210074224634106,1.20294870447062,1.17852375757071,1.20294870447062,1.17852375757071,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,114974800
0.89,0,1.2244161547651862328764883594,1.22441615476519,1.1996825959304,1.22441615476519,1.1996825959304,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,116281400
0.90,0,1.2458838858648236037216488466,1.24588388586482,1.22084171509516,1.24588388586482,1.22084171509516,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,117587900
0.91,0,1.2543558962887,1.2543558962887,1.22914343875781,1.2543558962887,1.22914343875781,0,0,0,0,11.7323128395539,164.828973274815,156.097522367763,118894400
0.92,0,1.27977192756035,1.27977192756034,1.25404860974575,1.27977192756034,1.25404860974575,0,0,0,0,11.6125711244566,164.511126391101,155.743584601112,120201000
0.93,0,1.30117264439627,1.30117264439627,1.27436512688643,1.30117264439627,1.27436512688643,0,0,0,0,11.4928294093594,164.193279507387,155.389646834461,121507500
0.94,0,1.30585003116066,1.30585003116066,1.2776404046859,1.30585003116066,1.2776404046859,0,0,0,0,11.3730876942621,163.875432623673,155.035709067811,122814000
0.95,0,1.31052741792505,1.31052741792505,1.28091568248536,1.31052741792505,1.28091568248536,0,0,0,0,11.2533459791649,163.557585739959,154.68177130116,124120600
0.96,0,1.31520480468944,1.31520480468944,1.28419096028482,1.31520480468944,1.28419096028482,0,0,0,0,11.1336042640676,163.239738856244,154.327833534509,125427100
0.97,0,1.31988219145383,1.31988219145383,1.28746623808429,1.31988219145383,1.28746623808429,0,0,0,0,11.0138625489703,162.92189197253,153.973895767858,126733600
0.98,0,1.32455957821822,1.32455957821822,1.29074151588375,1.32455957821822,1.29074151588375,0,0,0,0,10.8941208338731,162.604045088816,153.619958001207,128040200
0.99,0,1.32923696498261,1.32923696498261,1.29401679368322,1.32923696498261,1.29401679368322,0,0,0,0,10.7743791187758,162.286198205102,153.266020234556,129346700
1.00,0,1.333914351747,1.333914351747,1.29729207148268,1.333914351747,1.29729207148268,0,0,0,0,10.6546374036786,161.968351321388,152.912082467905,130653200
1.01,0,1.33859173851139,1.33859173851139,1.30056734928214,1.33859173851139,1.30056734928214,0,0,0,0,10.5348956885813,161.650504437674,152.558144701255,131959700
1.02,0,1.34326912527578,1.34326912527578,1.30384262708161,1.34326912527578,1.30384262708161,0,0,0,0,10.4151539734841,161.33265755396,152.204206934604,133266300
1.03,0,1.34794651204017,1.34794651204017,1.30711790488107,1.34794651204017,1.30711790488107,0,0,0,0,10.2954122583868,161.014810670246,151.850269167953,134572800
1.04,0,1.35262389880456,1.35262389880456,1.31039318268054,1.35262389880456,1.31039318268054,0,0,0,0,10.1756705432895,160.696963786531,151.496331401302,135879300
1.05,0,1.3573012855689500897696305590,1.35730128556895,1.31366846048,1.35730128556895,1.31366846048,0,0,0,0,10.055928828192287357063132831,160.37911690281725331304834531,151.14239363465115903738762268,137185900
1.06,0,1.3499059140272760896818079584,1.34990591402728,1.30645793462912,1.34990591402728,1.30645793462912,0,0,0,0,10.064387454734167357063132831,160.30683441415748281643030207,151.09320021625813540514759494,138492400
1.07,0,1.3425935673812402835855267990,1.34259356738124,1.29933043367387,1.34259356738124,1.29933043367387,0,0,0,0,10.072133421203257357063132832,160.24160711073960304048393873,151.04887815933469031308060644,139798900
1.08,0,1.3353707739327219051131616485,1.33537077393272,1.29229248591615,1.33537077393272,1.29229248591615,0,0,0,0,10.079317181321987357063132831,160.18188750585211636547049513,151.00835401407472818645450059,141105500
1.09,0,1.3282366486305715613023966931,1.32823664863057,1.28534320630479,1.32823664863057,1.28534320630479,0,0,0,0,10.086042919720267357063132831,160.12677183939988249113192658,150.97101667465840041029189916,142412000
1.10,0,1.3211887891279649229884391768,1.32118878912796,1.27848019249298,1.32118878912796,1.27848019249298,0,0,0,0,10.092386298074417357063132832,160.07540198232116003054146859,150.93626322722610611696248567,143718500
1.11,0,1.3142262494642878975027524392,1.31422624946429,1.27170249852009,1.31422624946429,1.27170249852009,0,0,0,0,10.098404266822867357063132832,160.027247100066570888973838,150.90373054145045401529295172,145025100
1.12,0,1.3073483846082549831367181179,1.30734838460826,1.26500947935485,1.30734838460826,1.26500947935485,0,0,0,0,10.104140957065477357063132831,159.98191579043249538083387101,150.87315294764048301618407039,146331600
1.13,0,1.3005547942705188450027717272,1.30055479427052,1.25840073470791,1.30055479427052,1.25840073470791,0,0,0,0,10.109631330825117357063132831,159.93903190009814054772263426,150.84426785396058326329674604,147638100
1.14,0,1.2938449704164535673032720037,1.29384497041645,1.25187575654464,1.29384497041645,1.25187575654464,0,0,0,0,10.114903709546997357063132831,159.89833031914484800296658349,150.8168937610130000652027234,148944700
1.15,0,1.2872185584404916084892281145,1.28721855844049,1.24543419025947,1.28721855844049,1.24543419025947,0,0,0,0,10.119981319023107357063132831,159.85963171618886524117203399,150.79091187589718374491891823,150251200
1.16,0,1.2797836109456962594825057280,1.2797836109457,1.23818408845547,1.2797836109457,1.23818408845547,0,0,0,0,10.124883535671287357063132831,159.8227538671636792756908799,150.7661973654653462881397751,151557700
1.17,0,1.2724026407939363618071211604,1.27240264079394,1.2309879639945,1.27240264079394,1.2309879639945,0,0,0,0,10.129626703118897357063132831,159.7874154230629549447280903,150.74254417972823635843902657,152864300
1.18,0,1.2651078530503287014208798756,1.26510785305033,1.22387802194169,1.26510785305033,1.22387802194169,0,0,0,0,10.134224734432557357063132831,159.75352408113275190010688159,150.71989307559418335250277588,154170800
1.19,0,1.2578487084036734478926222180,1.25784870840367,1.21680372298583,1.25784870840367,1.21680372298583,0,0,0,0,10.138689593753497357063132832,159.72109875165341308825500408,150.69827071874437365950466596,155477300
1.20,0,1.2505435777379573315384623996,1.25054357773796,1.209563288294,1.25054357773796,1.209563288294,0,0,0,0,10.143031691626487357063132831,159.68988229698588692850983218,150.6774843228074352119427294,156783900
1.21,0,1.2433256279208954760914271024,1.2433256279209,1.20234533847694,1.2433256279209,1.20234533847694,0,0,0,0,10.147260094430657357063132831,159.6598000414323707984827406,150.65748381694399910505485648,158090400
1.22,0,1.2361947164287428689492492531,1.23619471642874,1.19521442698479,1.23619471642874,1.19521442698479,0,0,0,0,10.151382818906687357063132832,159.63085682834797942878497225,150.63828090198139739545288385,159396900
1.23,0,1.2291503919674945662650461043,1.22915039196749,1.18817010252354,1.22915039196749,1.18817010252354,0,0,0,0,10.155406871345767357063132831,159.60293288319845958575290517,150.61978788905217132080521589,160703500
1.24,0,1.2221926634879195201316458846,1.22219266348792,1.18121237404397,1.22219266348792,1.18121237404397,0,0,0,0,10.159338575692787357063132832,159.5759945152065291506308407,150.60198439259075820075969222,162010000
1.25,0,1.2153213093792984300099294202,1.2153213093793,1.17434101993534,1.2153213093793,1.17434101993534,0,0,0,0,10.163183563994387357063132831,159.54994656785763045482540486,150.58480079675328351562903187,163316500
1.26,0,1.2085359267986377160793538772,1.20853592679864,1.16755563735468,1.20853592679864,1.16755563735468,0,0,0,0,10.166946851444007357063132831,159.5247733727283049697412994,150.56822967364196126288111432,164623100
1.27,0,1.2018364211024896160316088529,1.20183642110249,1.16085613165854,1.20183642110249,1.16085613165854,0,0,0,0,10.170632991871967357063132832,159.50040164440976283837145504,150.55221761917018936725294489,165929600
1.28,0,1.1952225953580938152039568223,1.19522259535809,1.15424230591414,1.19522259535809,1.15424230591414,0,0,0,0,10.174246126698697357063132832,159.47675498879375400916453358,150.53670835484718623102103546,167236100
1.29,0,1.1886943799177884774038961673,1.18869437991779,1.14771409047383,1.18869437991779,1.14771409047383,0,0,0,0,10.177789982211327357063132832,159.45391952405058676796249849,150.52177362472925970831969725,168542600
1.30,0,1.1822511920435120133384895704,1.18225119204351,1.14127090259956,1.18225119204351,1.14127090259956,0,0,0,0,10.181267998200517357063132832,159.4317629515958420687552208,150.5073122830582417580132183,169849200
1.31,0,1.1758933655728841222887636200,1.17589336557288,1.13491307612893,1.17589336557288,1.13491307612893,0,0,0,0,10.184683272017057357063132832,159.41030363600785979152309376,150.49334191815038023108389505,171155700
1.32,0,1.1696203206172946144009370454,1.16962032061729,1.12864003117334,1.16962032061729,1.12864003117334,0,0,0,0,10.188038666766517357063132832,159.38949582101937523725359099,150.47982920735386238422715087,172462300
1.33,0,1.1634321032896577992872890676,1.16343210328966,1.1224518138457,1.16343210328966,1.1224518138457,0,0,0,0,10.191336802594287357063132831,159.36929281058658265190363341,150.46673984111525371612375564,173768800
1.34,0,1.1573283654538072874778050856,1.15732836545381,1.11634807600985,1.15732836545381,1.11634807600985,0,0,0,0,10.194580144092327357063132832,159.34972417392185465936904986,150.45409964569684907856282256,175075300
1.35,0,1.1513092444950778446774393809,1.15130924449508,1.11032895505112,1.15130924449508,1.11032895505112,0,0,0,0,10.197770909864887357063132832,159.3306795472532598223704485,150.44182357392226048717897617,176381800
1.36,0,1.1453741931064311871194607498,1.14537419310643,1.10439390366248,1.14537419310643,1.10439390366248,0,0,0,0,10.200911158937697357063132832,159.31220099069974159314663577,150.42994693480451192353852243,177688400
1.37,0,1.1395233690903905324167784935,1.13952336909039,1.09854307964644,1.13952336909039,1.09854307964644,0,0,0,0,10.204002842426307357063132831,159.29424841778939336102235176,150.41843997416232475128479938,178994900
1.38,0,1.1337565451727077755026451943,1.13375654517271,1.09277625572875,1.13375654517271,1.09277625572875,0,0,0,0,10.207047760019727357063132831,159.27686841720200891265254985,150.40734133843929569503471939,180301400
1.39,0,1.1280735788275336839300097806,1.12807357882753,1.08709328938358,1.12807357882753,1.08709328938358,0,0,0,0,10.210047549110187357063132831,159.25995841512888525846204793,150.39657154696859062564634439,181608000
1.40,0,1.1224742421121882659504642826,1.12247424211219,1.08149395266823,1.12247424211219,1.08149395266823,0,0,0,0,10.213003796862447357063132831,159.24356611994917011537336083,150.38616992199132029250574967,182914500
1.41,0,1.1169585015108811484826944363,1.11695850151088,1.07597821206693,1.11695850151088,1.07597821206693,0,0,0,0,10.215917934954877357063132832,159.22759003118577651707882871,150.37605761184978805505204278,184221000
