Alpha,Mach,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4,20.12,0.4673095229782434084892730195,0.504290334406686,0.504290334406686,0.469594553937369,0.469594553937369,0.479774173835225,0.5137829835325838807947451208,0.2655369867000938807947451208,0.24824599683249,7.3593967514019336880400674136,36.030191935217511442276703433,36.030191252296549995567478766,875057100
4,20.11,0.4673182730630073597005418039,0.504306243073091,0.504306243073091,0.469603346807939,0.469603346807939,0.479875627402796,0.5138852996968336663384632448,0.2656142067843086663384632448,0.248271092912525,7.3608623224697511572514340837,36.033070028629227499432891046,36.0330693467681154520114452,874622100
4,20.02,0.4673974765708173675520382748,0.504450193235017,0.504450193235017,0.469682937601816,0.469682937601816,0.480793229874,0.5148107083902273642548903710,0.2663126525835203642548903710,0.248498055806707,7.374117825512681529052178916,36.059058796569229103717185163,36.059058124316242118212845341,870707800
4,20.01,0.4674063183896745713710670069,0.504466263576525,0.504466263576525,0.469691822655037,0.469691822655037,0.480895674010846,0.5149140239886603071626694687,0.2663906241968783071626694687,0.248523399791782,7.3755977124627804396329717407,36.061953510163312765222859096,36.061952838984628993285854882,870273000
4,20.00,0.4674151891896512912839234434,0.504482370287913,0.504482370287913,0.469700736831088,0.469700736831088,0.480998220768362,0.5150174444948194639030635788,0.2664686747675364639030635788,0.248548769727283,7.3770791021095054107245841996,36.064852338234675972002093894,36.06485166813248354034289244,869838000
4,20.03,0.4673886429217535077271431367,0.504434137494023,0.504434137494023,0.469674060758337,0.469674060758337,0.48069087684275,0.5147074846939422653794159953,0.2662347471327802653794159953,0.248472737561162,7.372639254968075744146660188,36.056163579849714013863524299,36.056162906523123983160851658,871142800
4,20.06,0.4673621807728127911533466767,0.504386052308447,0.504386052308447,0.469647469215865,0.469647469215865,0.480384432023196,0.5143984321055819900547520702,0.2660014969528189900547520702,0.248396935152763,7.3682124027262897524600000061,36.047489504456115440567307371,36.047488827917751415883724482,872447500
4,20.05,0.4673709859626216519975176143,0.504402058227674,0.504402058227674,0.46965631746093,0.46965631746093,0.480486482545035,0.5145013505539626368645191187,0.2660791731088776368645191187,0.248422177445085,7.3696866009042022766215820711,36.050379470373501108001842913,36.050378794904389578050686997,872012500
4,20.04,0.4673798099307450521297469077,0.504418089705525,0.504418089705525,0.469665184576131,0.469665184576131,0.480588628057751,0.5146043655447072709190294531,0.2661569207004542709190294531,0.248447444844253,7.3711621819538148542529612188,36.053270268396660853016243987,36.053269593997960629588933343,871577700
4,20.14,0.4672920513271079409921384090,0.50425856606348,0.50425856606348,0.46957699685407,0.46957699685407,0.479571556457057,0.5135786436725672330490113250,0.2653827683192982330490113250,0.248195875353269,7.3564697985815854134947038811,36.024443943594887980078955916,36.024443258559769866075556187,875926800
4,20.24,0.4672052620617873442290367455,0.50410069536219,0.50410069536219,0.469489783210156,0.469489783210156,0.478564159028399,0.5125626877099844212876507072,0.2646160609683884212876507072,0.247946626741596,7.3419173019885475648209076884,35.995804089049345673878782231,35.995803393535679688361263951,880276000
4,20.23,0.4672138924416431496454151217,0.504116401711955,0.504116401711955,0.469498455790489,0.469498455790489,0.478664443764396,0.5126638237769799844753398170,0.2646923706032839844753398170,0.247971453173696,7.3433659693564379454650420864,35.998656559953707500587997618,35.998655865479483719287130033,879841200
4,20.22,0.4672225436368748869715511406,0.50413213628733,0.50413213628733,0.469507149287981,0.469507149287981,0.478764832285662,0.5127650653453480113126907229,0.2647687644288130113126907229,0.247996300916535,7.3448161479245265661309974821,36.001513186974303570074173296,36.001512493541933097187418175,879406200
4,20.25,0.4671966287246146858927802242,0.504084988258136,0.504084988258136,0.469481107658044,0.469481107658044,0.47846390610777,0.5124615833282397370320735828,0.2645397619188977370320735828,0.247921821409342,7.3404690884828677851909575485,35.992947894011266826609385329,35.992947197457938001439885947,880711000
4,20.28,0.4671708055790426641700135456,0.50403799215075,0.50403799215075,0.469455158243513,0.469455158243513,0.478163830550968,0.5121589604576809265705690859,0.2643114305549739265705690859,0.247847529902707,7.3361343354486000697086464947,35.98439797466240009688346778,35.984397275002768152441027358,882015700
4,20.27,0.4671794109902651688560099756,0.504053647381569,0.504053647381569,0.469463805733123,0.469463805733123,0.478263743942212,0.5122597225186233687140512662,0.2643874493178303687140512662,0.247872273200793,7.3375776455567654584058382898,35.987244692306787146835868763,35.987243993680417642268350965,881580900
4,20.26,0.4671880158814433964326695583,0.504069312386196,0.504069312386196,0.469472452700146,0.469472452700146,0.478363804597019,0.5123606321661882772467668968,0.2644635952001482772467668968,0.24789703696604,7.3390230696919774040408057286,35.990097035492181379792607223,35.99009633790206052780883401,881145900
4,20.17,0.4672659097902917027104311914,0.504211028147002,0.504211028147002,0.469550727491438,0.469550727491438,0.479268319313105,0.5132728291216342765832589415,0.2651519624484822765832589415,0.248120866673152,7.3520893279496598638694472346,36.015830071601385228490946805,36.01582938340493327376335715,877231600
4,20.16,0.4672746140250118744258617211,0.504226856080197,0.504226856080197,0.469559474287768,0.469559474287768,0.479369278843274,0.5133746468202691445922472374,0.2652288001110461445922472374,0.248145846709223,7.3535477590020136696744397073,36.018698152688286947022145594,36.018697465543548180944005755,876796700
4,20.15,0.4672833278922078148067715498,0.504242700594562,0.504242700594562,0.469568230763675,0.469568230763675,0.479470336732792,0.5134765637952976542823007743,0.2653057142629996542823007743,0.248170849532298,7.3550076120882727666186843443,36.021568596170101573860776435,36.021567910078838521567281617,876361800
4,20.18,0.4672572242554914222566656886,0.504195224979845,0.504195224979845,0.469541999486465,0.469541999486465,0.479167444568648,0.5131710977297703706173198316,0.2650751885165803706173198316,0.24809590921319,7.3506321331550484424972297854,36.012963555163107406398657975,36.012962865916434579256520558,877666600
4,20.21,0.4672312028093033716375841473,0.50414788922944,0.50414788922944,0.469515850801676,0.469515850801676,0.478865368546513,0.5128664555746129384529192372,0.2648452853936029384529192372,0.24802117018101,7.3462684559075079533101370106,36.004375422952796716436519813,36.004374730565226532040050946,878971300
4,20.20,0.4672398608890276305964054500,0.50416364422701,0.50416364422701,0.469524551217324,0.469524551217324,0.478965949942953,0.5129678909729000613549243794,0.2649218297948870613549243794,0.248046061178013,7.3477214108934330699670746118,36.007235731891313155028804881,36.00723504054888660004671079,878536400
4,20.19,0.4672485282661341038014266074,0.504179414699064,0.504179414699064,0.469533260975816,0.469533260975816,0.479066618699666,0.5130694145981016640434479782,0.2649984404796586640434479782,0.248070974118443,7.3491756296411084988513102256,36.010098067756740943151367208,36.01009737746111617978041311,878101500
4,2.80,0.8371361501325200155408648684,0.915641569752896,0.915641569752896,0.841229544180784,0.841229544180784,1.03476516019071,1.0961164513870988809720432193,0.9758626377799988809720432193,0.1202538136071,15.700713192872963023486604005,55.339158717570564441102752983,55.339157005186019244257380255,121777300
4,2.79,0.8386346360360337440089866248,0.91730274080669,0.91730274080669,0.842735357319274,0.842735357319274,1.03693429773429,1.0983961824556411835102192995,0.9772514514992081835102192995,0.121144730956433,15.733367913530336910270275568,55.358240667288450257463612662,55.358238980099993700115379703,121342400
4,2.78,0.8401401018206178477218146220,0.918969519952692,0.918969519952692,0.84424818446877,0.84424818446877,1.03908308476771,1.1006560037875788511653989031,0.9786203554818118511653989031,0.122035648305767,15.765737448218045121010924331,55.377073893611981076173293104,55.377072231561213643522858698,120907500
4,2.81,0.8356445253739142140099861494,0.91398588644217,0.91398588644217,0.839730625736548,0.839730625736548,1.03257566153973,1.0938167916153983190656195430,0.9744538953576323190656195430,0.119362896257766,15.66777301457006913670293244,55.31981798823733791255009972,55.319816250598558936467164816,122212200
4,2.84,0.8312097764479401677610711110,0.909051895186991,0.909051895186991,0.835274191956973,0.835274191956973,1.0259018935595,1.0868151027670920274717306846,0.9701249585573270274717306846,0.116690144209765,15.567481273969263152394940548,55.260442733204139001252785037,55.260440919454020601317862796,123517000
4,2.83,0.8326814733151209900859119445,0.910691124482208,0.910691124482208,0.836753085067198,0.836753085067198,1.02814316374453,1.0891652601858934910859134831,0.9715841986267954910859134831,0.117581061559098,15.601144777785727039178612113,55.280455930983707607919089074,55.280454142661793252814202589,123082100
4,2.82,0.8341596437529483754500001583,0.912335737385952,0.912335737385952,0.838238483402269,0.838238483402269,1.03036816690146,1.0914995657438011164457370892,0.9730275868353681164457370892,0.118471978908433,15.634581220420515249919260877,55.300251983592291787942524205,55.300250220640856756330149801,122647200
4,2.73,0.8477759453092958551204032311,0.927388285756607,0.927388285756607,0.851921365392088,0.851921365392088,1.0494774919289,1.1116123541111012673431917053,0.9851221190586662673431917053,0.126490235052435,15.922675498790653202843236551,55.466991914915756610352039941,55.466990377686591482796223712,118732900
4,2.72,0.8493255122722559129253588850,0.92908910008129,0.92908910008129,0.853478509364095,0.853478509364095,1.05147769702778,1.1137263296206793788995056881,0.9863451772189113788995056881,0.127381152401768,15.952955945958157089626908115,55.484047927629809624488803791,55.484046415191641524187505673,118298000
4,2.71,0.8505171861508565370266316801,0.930374024070197,0.930374024070197,0.854676010240803,0.854676010240803,1.05268608812639,1.1150214089057977175955731003,0.9867493391546957175955731003,0.128272069751102,15.971506568745475300367556878,55.491504808125421105507460806,55.491503320160702482617371534,117863000
4,2.74,0.8462339532410722554251830938,0.925693153837197,0.925693153837197,0.850371833354226,0.850371833354226,1.04744942746697,1.1094709834870484219419097958,0.9838716657839464219419097958,0.125599317703102,15.892002645513479316059564986,55.449608871371575407013946184,55.449607309294041983701017372,119167800
4,2.77,0.8416527342285567312029954396,0.920642014470389,0.920642014470389,0.845768213284682,0.845768213284682,1.04121036530864,1.1028947696999402034911511268,0.9799682040448392034911511268,0.122926565655101,15.797805386236339007794595896,55.39564065043707710846344751,55.39563901346630237019116274,120472600
4,2.76,0.8431724530500945455188757488,0.9223200251242,0.9223200251242,0.847295363165049,0.847295363165049,1.04331444563194,1.1051107766954385858900800870,0.9812932936910045858900800870,0.123817483004434,15.82954732678401289457826746,55.413916127588406296427118007,55.4139145156404249279606506,120037600
4,2.75,0.8446995226250241176619043934,0.924003773723752,0.924003773723752,0.84882989974222,0.84882989974222,1.0453946897674,1.1073034058257150776680699845,0.9825950054719480776680699845,0.124708400353767,15.860954404078905429275893423,55.431918870404043652505063702,55.43191728341975323844824114,119602700
4,2.85,0.8297445556218147877364221781,0.907418047072176,0.907418047072176,0.833801806554084,0.833801806554084,1.02364428603459,1.0844490231775283753219302959,0.9686497963170963753219302959,0.115799226860432,15.533589701856459265611268985,55.240215885044337598687548295,55.240214045807191023251724247,123951900
